sistema,ano,dimensao_id_original,dimensao_padrao,subdimensao,questao,elemento,nivel,tipo_elemento,texto_completo
chile,2025,I,recursos_institucionais,,,Dimensión Recursos institucionales,1,Dimensión,nan nan Dimensión Recursos institucionales
chile,2025,I,recursos_institucionais,Talento humano,,Talento humano,2,Subdimensión,Talento humano nan Talento humano
chile,2025,I,recursos_institucionais,Talento humano,A. Sí B. No Información adicional necesaria Información adicional necesaria,A. Sí B. No Información adicional necesaria Información adicional necesaria,4,Questão,Talento humano A. Sí B. No Información adicional necesaria Información adicional necesaria A. Sí B. No Información adicional necesaria Información adicional necesaria
chile,2025,I,recursos_institucionais,,,Entre 81 y 90,1,Dimensión,nan nan Entre 81 y 90
chile,2025,I,recursos_institucionais,Talento humano,RECURSOS INSTITUCIONALES,RECURSOS INSTITUCIONALES,4,Questão,Talento humano RECURSOS INSTITUCIONALES RECURSOS INSTITUCIONALES
chile,2025,I,recursos_institucionais,Talento humano,"puntaje máximo De la cantidad de personas declaradas en la pregunta 2.1, ¿cuántas de ellas corresponden a hombres?","puntaje máximo De la cantidad de personas declaradas en la pregunta 2.1, ¿cuántas de ellas corresponden a hombres?",4,Questão,"Talento humano puntaje máximo De la cantidad de personas declaradas en la pregunta 2.1, ¿cuántas de ellas corresponden a hombres? puntaje máximo De la cantidad de personas declaradas en la pregunta 2.1, ¿cuántas de ellas corresponden a hombres?"
chile,2025,I,recursos_institucionais,Talento humano,"Durante el periodo medido, ¿Cuántas personas se capacitaron en materias relacionadas a innovación?","Durante el periodo medido, ¿Cuántas personas se capacitaron en materias relacionadas a innovación?",4,Questão,"Talento humano Durante el periodo medido, ¿Cuántas personas se capacitaron en materias relacionadas a innovación? Durante el periodo medido, ¿Cuántas personas se capacitaron en materias relacionadas a innovación?"
chile,2025,I,recursos_institucionais,Talento humano,"Durante el periodo medido, ¿Se realizaron capacitaciones relacionadas a innovación a las personas funcionarias de la institución?","Durante el periodo medido, ¿Se realizaron capacitaciones relacionadas a innovación a las personas funcionarias de la institución?",4,Questão,"Talento humano Durante el periodo medido, ¿Se realizaron capacitaciones relacionadas a innovación a las personas funcionarias de la institución? Durante el periodo medido, ¿Se realizaron capacitaciones relacionadas a innovación a las personas funcionarias de la institución?"
chile,2025,I,recursos_institucionais,Talento humano,"De la cantidad de personas declaradas en la pregunta 2.1, ¿cuántas de ellas corresponden a mujeres?","De la cantidad de personas declaradas en la pregunta 2.1, ¿cuántas de ellas corresponden a mujeres?",4,Questão,"Talento humano De la cantidad de personas declaradas en la pregunta 2.1, ¿cuántas de ellas corresponden a mujeres? De la cantidad de personas declaradas en la pregunta 2.1, ¿cuántas de ellas corresponden a mujeres?"
chile,2025,I,recursos_institucionais,Talento humano,¿Qué mecanismo de apoyo o fomento de capacitaciones en innovación realizó la institución en el periodo mencionado?,¿Qué mecanismo de apoyo o fomento de capacitaciones en innovación realizó la institución en el periodo mencionado?,4,Questão,Talento humano ¿Qué mecanismo de apoyo o fomento de capacitaciones en innovación realizó la institución en el periodo mencionado? ¿Qué mecanismo de apoyo o fomento de capacitaciones en innovación realizó la institución en el periodo mencionado?
chile,2025,I,recursos_institucionais,Talento humano,¿Cuál fue el presupuesto total en capacitaciones ejecutado por la institución durante 2024?,¿Cuál fue el presupuesto total en capacitaciones ejecutado por la institución durante 2024?,4,Questão,Talento humano ¿Cuál fue el presupuesto total en capacitaciones ejecutado por la institución durante 2024? ¿Cuál fue el presupuesto total en capacitaciones ejecutado por la institución durante 2024?
chile,2025,I,recursos_institucionais,Talento humano,RECURSOS INSTITUCIONALES,RECURSOS INSTITUCIONALES,4,Questão,Talento humano RECURSOS INSTITUCIONALES RECURSOS INSTITUCIONALES
chile,2025,I,recursos_institucionais,Talento humano,"Del presupuesto ejecutado en capacitaciones durante 2024, ¿Cuánto correspondió a capacitaciones en innovación?","Del presupuesto ejecutado en capacitaciones durante 2024, ¿Cuánto correspondió a capacitaciones en innovación?",4,Questão,"Talento humano Del presupuesto ejecutado en capacitaciones durante 2024, ¿Cuánto correspondió a capacitaciones en innovación? Del presupuesto ejecutado en capacitaciones durante 2024, ¿Cuánto correspondió a capacitaciones en innovación?"
